20046,San Martin,3463,Corrientes
20047,San Miguel,3231,Corrientes
20048,San Miguel,3485,Corrientes
20049,San Miguel Estacion Libertad,3224,Corrientes
20050,San Nicanor,3423,Corrientes
20051,San Nicolas,3421,Corrientes
20052,San Nicolas,3472,Corrientes
20053,San Nicolas,3420,Corrientes
20054,San Nicolas,3485,Corrientes
20055,San Paladio,3230,Corrientes
20056,San Pedro,3461,Corrientes
20057,San Pedro,3344,Corrientes
20058,San Pedro,3451,Corrientes
20059,San Pedro,3302,Corrientes
20060,San Pedro,3230,Corrientes
20061,San Pedro,3474,Corrientes
20062,San Rafael,3461,Corrientes
20063,San Rafael,3446,Corrientes
20064,San Roque,3196,Corrientes
20065,San Roque,3448,Corrientes
20066,San Roquito,3471,Corrientes
20067,San Salvador,3414,Corrientes
20068,San Salvador,3222,Corrientes
20069,San Salvador,3471,Corrientes
20070,San Sebastian,3483,Corrientes
20071,San Sebastian,3448,Corrientes
20072,San Vicente,3196,Corrientes
20073,San Vicente,3466,Corrientes
20074,San Vicente,3342,Corrientes
20075,Sangara,3302,Corrientes
20076,Santa Ana,3197,Corrientes
20077,Santa Ana,3344,Corrientes
20078,Santa Ana,3302,Corrientes
20079,Santa Ana,3427,Corrientes
20080,Santa Ana,3401,Corrientes
20081,Santa Catalina,3196,Corrientes
20082,Santa Cecilia,3196,Corrientes
20083,Santa Elisa,3230,Corrientes
20084,Santa Emilia,3232,Corrientes
20085,Santa Irene,3474,Corrientes
20086,Santa Isabel,3197,Corrientes
20087,Santa Isabel,3344,Corrientes
20088,Santa Isabel,3480,Corrientes
20089,Santa Isabel,3230,Corrientes
20090,Santa Isabel,3485,Corrientes
20091,Santa Juana,3466,Corrientes
20092,Santa Lea,3224,Corrientes
20093,Santa Librada,3196,Corrientes
20094,Santa Lucia,3440,Corrientes
20095,Santa Lucia 9 De Julio,3445,Corrientes
20096,Santa Magdalena,3222,Corrientes
20097,Santa Maria,3423,Corrientes
20098,Santa Maria,3466,Corrientes
20099,Santa Maria,3302,Corrientes
20100,Santa Marta,3224,Corrientes
20101,Santa Rita,3423,Corrientes
20102,Santa Rita,3196,Corrientes
20103,Santa Rita,3344,Corrientes
20104,Santa Rita,3222,Corrientes
20105,Santa Rita,3412,Corrientes
20106,Santa Rita Parada Pucheta,3232,Corrientes
20107,Santa Rosa,3421,Corrientes
20108,Santa Rosa,3466,Corrientes
20109,Santa Rosa,3358,Corrientes
20110,Santa Rosa,3463,Corrientes
20111,Santa Sinforosa,3446,Corrientes
20112,Santa Tecla,3302,Corrientes
20113,Santa Teresa,3427,Corrientes
20114,Santa Teresa,3403,Corrientes
20115,Santa Teresa,3463,Corrientes
20116,Santiago Alcorta,3446,Corrientes
20117,Santillan,3450,Corrientes
20118,Santo Domingo,3302,Corrientes
20119,Santo Domingo,3222,Corrientes
20120,Santo Domingo,3420,Corrientes
20121,Santo Domingo,3412,Corrientes
20122,Santo Domingo,3449,Corrientes
20123,Santo Tomas,3306,Corrientes
20124,Santo Tomas,3449,Corrientes
20125,Santo Tome,3340,Corrientes
20126,Santos Lugares,3403,Corrientes
20127,Sarandi,3460,Corrientes
20128,Sarandi,3196,Corrientes
20129,Sauce,3423,Corrientes
20130,Sauce,3463,Corrientes
20131,Saucesito,3463,Corrientes
20132,Seccion Primera San Juan,3416,Corrientes
20133,Seriano Cue,3446,Corrientes
20134,Seriano Cue,3463,Corrientes
20135,Siete Arboles,3460,Corrientes
20136,Silvero Cue,3485,Corrientes
20137,Socorro,3412,Corrientes
20138,Solari Mariano I Loza,3476,Corrientes
20139,Soledad,3450,Corrientes
20140,Soledad,3420,Corrientes
20141,Soledad,3412,Corrientes
20142,Sombrero,3403,Corrientes
20143,Sosa,3342,Corrientes
20144,Sosa Cue,3420,Corrientes
20145,Soto,3463,Corrientes
20146,Tabay,3421,Corrientes
20147,Tablada,3340,Corrientes
20148,Tacuabe,3222,Corrientes
20149,Tacuaracarendy,3481,Corrientes
20150,Tacuaral,3405,Corrientes
20151,Tacuaral,3485,Corrientes
20152,Tacuarembo,3485,Corrientes
20153,Tacuaritas,3474,Corrientes
20154,Tacural,3470,Corrientes
20155,Tacural Mercedes,3471,Corrientes
20156,Tajibo,3423,Corrientes
20157,Tala Cora,3401,Corrientes
20158,Tala Paso,3461,Corrientes
20159,Talaty,3405,Corrientes
20160,Talita Cue,3423,Corrientes
20161,Talleres,3220,Corrientes
20162,Tambo Nuevo,3344,Corrientes
20163,Tape Rati,3485,Corrientes
20164,Tapebicua,3232,Corrientes
20165,Tarangullo,3472,Corrientes
20166,Tareiri,3342,Corrientes
20167,Tartaguito,3423,Corrientes
20168,Tartaria,3450,Corrientes
20169,Tatacua,3421,Corrientes
20170,Tatacua,3448,Corrientes
20171,Tatare,3472,Corrientes
20172,Teblenari,3476,Corrientes
20173,Tierra Colorada,3460,Corrientes
20174,Tilita,3480,Corrientes
20175,Timbo,3448,Corrientes
20176,Timbo Cora,3407,Corrientes
20177,Timbo Paso,3483,Corrientes
20178,Timboy,3222,Corrientes
20179,Tingui,3344,Corrientes
20180,Tiquino,3403,Corrientes
20181,Tolatu,3405,Corrientes
20182,Topador,3340,Corrientes
20183,Toro Chipay,3197,Corrientes
20184,Toro I,3481,Corrientes
20185,Toro Pichay,3481,Corrientes
20186,Toros Cora,3427,Corrientes
20187,Torrent,3344,Corrientes
20188,Tres Arboles,3302,Corrientes
20189,Tres Bocas,3194,Corrientes
20190,Tres Bocas,3454,Corrientes
20191,Tres Bocas,3220,Corrientes
20192,Tres Capones,3344,Corrientes
20193,Tres Cerros,3346,Corrientes
20194,Tres Cruces,3403,Corrientes
20195,Tres Hermanas,3423,Corrientes
20196,Tres Hojas,3230,Corrientes
20197,Tres Taperas,3340,Corrientes
20198,Tripoli,3403,Corrientes
20199,Tristan Chico,3230,Corrientes
20200,Tunitas,3460,Corrientes
20201,Tuyuti,3412,Corrientes
20202,Uguay,3471,Corrientes
20203,Ulajay,3302,Corrientes
20204,Uriburu,3302,Corrientes
20205,Uruguay,3474,Corrientes
20206,Vaca Cua,3460,Corrientes
20207,Valencia,3481,Corrientes
20208,Vecindad,3403,Corrientes
20209,Vedoya,3445,Corrientes
20210,Veloso,3427,Corrientes
20211,Vergara,3405,Corrientes
20212,Vergara Lomas,3405,Corrientes
20213,Veron Cue,3485,Corrientes
20214,Villa Aquino,3440,Corrientes
20215,Villa Cordoba,3440,Corrientes
20216,Villa Cristia,3196,Corrientes
20217,Villa Cue,3412,Corrientes
20218,Villa El Dorado,3400,Corrientes
20219,Villa Juan De Vera,3400,Corrientes
20220,Villa La Florida,3220,Corrientes
20221,Villa Lujan,3481,Corrientes
20222,Villa Olivari,3486,Corrientes
20223,Villa Ortiz,3463,Corrientes
20224,Villa P Argentina,3302,Corrientes
20225,Villa Rollet,3432,Corrientes
20226,Villa Rolon,3451,Corrientes
20227,Villa San Isidro,3401,Corrientes
20228,Villa San Juan,3418,Corrientes
20229,Villa San Ramon,3407,Corrientes
20230,Villa Solari,3401,Corrientes
20231,Villa Soto,3463,Corrientes
20232,Villa Tesaro,3463,Corrientes
20233,Villaga Cue,3412,Corrientes
20234,Virgen Maria,3423,Corrientes
20235,Vizcaino,3302,Corrientes
20236,Vuelta Del Ombu,3342,Corrientes
20237,Yacare,3446,Corrientes
20238,Yacarey,3412,Corrientes
20239,Yagua Rincon,3432,Corrientes
20240,Yagua Rocau,3414,Corrientes
20241,Yaguaru,3423,Corrientes
20242,Yaguary,3460,Corrientes
20243,Yahape,3412,Corrientes
20244,Yapeyu,3232,Corrientes
20245,Yapeyu,3231,Corrientes
20246,Yapuca,3474,Corrientes
20247,Yataiti Sata,3485,Corrientes
20248,Yataity Calle,3445,Corrientes
20249,Yataity Poi,3485,Corrientes
20250,Yatay,3445,Corrientes
20251,Yatay Cora,3474,Corrientes
20252,Yazuca,3448,Corrientes
20253,Yta Paso,3483,Corrientes
20254,Yuqueri,3432,Corrientes
20255,Yuqueri,3470,Corrientes
20256,Yuqueri,3483,Corrientes
20257,Yurucua,3346,Corrientes
20258,Zapallar,3405,Corrientes
20259,Zapallos,3407,Corrientes
20260,Toledo,5123,Cordoba
20261,9 De Julio,5272,Cordoba
20262,Ñu Pora,5111,Cordoba
20263,Abburra,5220,Cordoba
20264,Achiras,5833,Cordoba
20265,Achiras,5875,Cordoba
20266,Acollarado,5216,Cordoba
20267,Acostilla,5871,Cordoba
20268,Adela Maria,5843,Cordoba
20269,Agua De Crespin,5285,Cordoba
20270,Agua De Las Piedras,5221,Cordoba
20271,Agua De Oro,5107,Cordoba
20272,Agua De Oro,5248,Cordoba
20273,Agua De Tala,5155,Cordoba
20274,Agua Del Tala,5243,Cordoba
20275,Agua Hedionda,5216,Cordoba
20276,Agua Pintada,5212,Cordoba
20277,Agua Sacha,5221,Cordoba
20278,Aguada Del Monte,5209,Cordoba
20279,Aguadita,5209,Cordoba
20280,Aguas De Ramon,5284,Cordoba
20281,Alcira Estacion Gigena,5813,Cordoba
20282,Alejandro,2686,Cordoba
20283,Alejo Ledesma,2662,Cordoba
20284,Algarrobo,5221,Cordoba
20285,Algarrrobal,5885,Cordoba
20286,Alicia,5949,Cordoba
20287,Almafuerte,5854,Cordoba
20288,Alpa Corral,5801,Cordoba
20289,Alpapuca,5813,Cordoba
20290,Alta Gracia,5186,Cordoba
20291,Altautina,5871,Cordoba
20292,Alto Alegre,5121,Cordoba
20293,Alto Alegre,5907,Cordoba
20294,Alto Castro,5182,Cordoba
20295,Alto De Castillo,5145,Cordoba
20296,Alto De Fierro,5119,Cordoba
20297,Alto De Flores,5203,Cordoba
20298,Alto De Las Mulas,5875,Cordoba
20299,Alto De Los Quebrachos,5281,Cordoba
20300,Alto De San Pedro,5174,Cordoba
20301,Alto Del Durazno,5119,Cordoba
20302,Alto Del Tala,5295,Cordoba
20303,Alto Grande,5893,Cordoba
20304,Alto Resbaloso,5885,Cordoba
20305,Alto Verde,5205,Cordoba
20306,Altos De Chipion,2417,Cordoba
20307,Amboy,5199,Cordoba
20308,Ambul,5299,Cordoba
20309,Ana Zumaran,5905,Cordoba
20310,Angostura,5155,Cordoba
20311,Ani Mi,5107,Cordoba
20312,Antonio Catalano,6271,Cordoba
20313,Arbol Blanco,5216,Cordoba
20314,Arbol Chato,2432,Cordoba
20315,Arboles Blancos,5873,Cordoba
20316,Arcoyo,5297,Cordoba
20317,Arias,2624,Cordoba
20318,Aromito,2341,Cordoba
20319,Arroyito,2434,Cordoba
20320,Arroyo,5297,Cordoba
20321,Arroyo Algodon,5909,Cordoba
20322,Arroyo Cabral,5917,Cordoba
20323,Arroyo De Alvarez,2434,Cordoba
20324,Arroyo Del Pino,5901,Cordoba
20325,Arroyo La Higuera,5889,Cordoba
20326,Arroyo Los Patos,5889,Cordoba
20327,Arroyo San Antonio,5859,Cordoba
20328,Arroyo Santa Catalina,5825,Cordoba
20329,Arroyo Santana,5819,Cordoba
20330,Arroyo Seco,5196,Cordoba
20331,Arroyo Toledo,5819,Cordoba
20332,Arsenal Jose Maria Rojas,5825,Cordoba
20333,Asconchinga,5117,Cordoba
20334,Assunta,2671,Cordoba
20335,Atahona,5225,Cordoba
20336,Atos Pampa,5194,Cordoba
20337,Atumi Pampa,5196,Cordoba
20338,Augusto Vandersande,5145,Cordoba
20339,Ausonia,5901,Cordoba
20340,Avellaneda,5212,Cordoba
20341,Bañado De Paja,5871,Cordoba
20342,Bañado De Soto,5285,Cordoba
20343,Bañado Del Fuerte,5248,Cordoba
20344,Bajada Nueva,5813,Cordoba
20345,Bajo Chico,5189,Cordoba
20346,Bajo Chico  Bajo Grande,5101,Cordoba
20347,Bajo De Fernandez,5101,Cordoba
20348,Bajo De Gomez,5961,Cordoba
20349,Bajo De Olmos,5221,Cordoba
20350,Bajo Del Burro,2662,Cordoba
20351,Bajo Del Carmen,5189,Cordoba
20352,Bajo El Molino,5887,Cordoba
20353,Bajo Galindez,5961,Cordoba
20354,Bajo Grande,5101,Cordoba
20355,Bajo Hondo,5231,Cordoba
20356,Bajo Lindo,5270,Cordoba
20357,Balbuena,5248,Cordoba
20358,Balde De La Mora,5871,Cordoba
20359,Balde De La Orilla,5871,Cordoba
20360,Balde Lindo,5871,Cordoba
20361,Ballesteros,2572,Cordoba
20362,Ballesteros Sud,2572,Cordoba
20363,Balnearia,5141,Cordoba
20364,Balneario Guglieri,5137,Cordoba
20365,Banda De Varela,5875,Cordoba
20366,Barranca Yaco,5212,Cordoba
20367,Barreto,2671,Cordoba
20368,Barreto,5246,Cordoba
20369,Barrial,5281,Cordoba
20370,Barrialitos,5284,Cordoba
20371,Barrio Ameghino,5103,Cordoba
20372,Barrio Belgrano,2550,Cordoba
20373,Barrio Dean Funes,5123,Cordoba
20374,Barrio Del Libertador,5850,Cordoba
20375,Barrio La Feria,5870,Cordoba
20376,Barrio La Fortuna,2594,Cordoba
20377,Barrio Loza,5111,Cordoba
20378,Barrio Muller,5143,Cordoba
20379,Barrio San Lorenzo Sur,5123,Cordoba
20380,Barrio Tte Benjamin Matie,5103,Cordoba
20381,Barrio Villa Union,5103,Cordoba
20382,Batan,5155,Cordoba
20383,Belen,5220,Cordoba
20384,Bell Ville,2550,Cordoba
20385,Bella Vista,5284,Cordoba
20386,Bengolea,5807,Cordoba
20387,Benjamin Gould,2664,Cordoba
20388,Berrotaran,5817,Cordoba
20389,Beuce,5244,Cordoba
20390,Bialet Masse,5158,Cordoba
20391,Blas De Rosales,5125,Cordoba
20392,Bo Flores Guarnicion Aerea,5103,Cordoba
20393,Bo Oficial Y Suboficial Ge,5101,Cordoba
20394,Boca Del Rio,5885,Cordoba
20395,Bordo De Los Espinosa,5209,Cordoba
20396,Bosque Alegre,5186,Cordoba
20397,Bouwer,5119,Cordoba
20398,Brinkmann,2419,Cordoba
20399,Buen Retiro,5155,Cordoba
20400,Buena Vista,5295,Cordoba
20401,Buena Vista,5249,Cordoba
20402,Buena Vista,5297,Cordoba
20403,Buena Vista,5121,Cordoba
20404,Buey Muerto,5131,Cordoba
20405,Bulnes,5845,Cordoba
20406,Burmeister,6225,Cordoba
20407,Caña Cruz,5248,Cordoba
20408,Cañada Ancha Santa Rosa,5135,Cordoba
20409,Cañada De Alvarez,5819,Cordoba
20410,Cañada De Coria,5248,Cordoba
20411,Cañada De Cuevas,5101,Cordoba
20412,Cañada De Jume,5221,Cordoba
20413,Cañada De Las Chacras,5199,Cordoba
20414,Cañada De Las Gatiadas,5291,Cordoba
20415,Cañada De Luque,5229,Cordoba
20416,Cañada De Machado,5961,Cordoba
20417,Cañada De Machado Sud,5963,Cordoba
20418,Cañada De Mateo,5221,Cordoba
20419,Cañada De Mayo,5218,Cordoba
20420,Cañada De Pocho,5299,Cordoba
20421,Cañada De Rio Pinto,5221,Cordoba
20422,Cañada De Salas,5299,Cordoba
20423,Cañada Del Durazno,5196,Cordoba
20424,Cañada Del Puerto,5297,Cordoba
20425,Cañada Del Sauce,5817,Cordoba
20426,Cañada Del Simbol,5200,Cordoba
20427,Cañada Del Tala,5859,Cordoba
20428,Cañada Del Tala,5244,Cordoba
20429,Cañada Grande,5891,Cordoba
20430,Cañada Grande,5873,Cordoba
20431,Cañada Honda,5280,Cordoba
20432,Cañada Honda,5227,Cordoba
20433,Cañada Larga,5889,Cordoba
20434,Cañada San Antonio,5131,Cordoba
20435,Cañada Verde,6275,Cordoba
20436,Cañadas Hondas,5221,Cordoba
20437,Cañadon De Los Mogotes,5184,Cordoba
20438,Cabalango,5155,Cordoba
20439,Cabana,5109,Cordoba
20440,Cabeza De Buey,5229,Cordoba
20441,Cabindo,5221,Cordoba
20442,Cachi Yaco,5209,Cordoba
20443,Cachiyullo,5284,Cordoba
20444,Cadete Chavez,5103,Cordoba
20445,Cajon Del Rio,5184,Cordoba
20446,Calabalumba,5282,Cordoba
20447,Calasuya,5201,Cordoba
20448,Calchin,5969,Cordoba
20449,Calchin Oeste,5965,Cordoba
20450,Calera Central,5151,Cordoba
20451,Calmayo,5191,Cordoba
20452,Camarones,5205,Cordoba
20453,Camilo Aldao,2585,Cordoba
20454,Caminiaga,5244,Cordoba
20455,Camino A Punta Del Agua,5101,Cordoba
20456,Camoati,5231,Cordoba
20457,Campamento Minnetti,5149,Cordoba
20458,Campo Alegre,5209,Cordoba
20459,Campo Alegre,5221,Cordoba
20460,Campo Alvarez,5229,Cordoba
20461,Campo Ambroggio,5915,Cordoba
20462,Campo Bandillo,5943,Cordoba
20463,Campo Beiro,2421,Cordoba
20464,Campo Boero,2426,Cordoba
20465,Campo Bourdichon,5149,Cordoba
20466,Campo Calvo,2423,Cordoba
20467,Campo Coyunda,5139,Cordoba
20468,Campo De La Torre,5801,Cordoba
20469,Campo De Las Piedras,5236,Cordoba
20470,Campo General Paz,2555,Cordoba
20471,Campo Grande,5231,Cordoba
20472,Campo La Luisa,2423,Cordoba
20473,Campo La Piedra,5221,Cordoba
20474,Campo Ramallo,5225,Cordoba
20475,Campo Rossiano,5987,Cordoba
20476,Campo San Antonio,5821,Cordoba
20477,Campo San Juan,6271,Cordoba
20478,Campo Sol De Mayo,2679,Cordoba
20479,Canals,2650,Cordoba
20480,Candelaria,5249,Cordoba
20481,Candelaria,5221,Cordoba
20482,Candelaria Norte,2535,Cordoba
20483,Candelaria Sud,5231,Cordoba
20484,Candonga,5111,Cordoba
20485,Cantera Los Vieras,5212,Cordoba
20486,Canteras Alta Gracia,5186,Cordoba
20487,Canteras De Quilpo,5281,Cordoba
20488,Canteras El Manzano,5107,Cordoba
20489,Canteras El Sauce,5107,Cordoba
20490,Canteras Iguazu,5285,Cordoba
20491,Canteras Kilometro 428,5200,Cordoba
20492,Canteras La Calera,5151,Cordoba
20493,Canteras Los Morales,5238,Cordoba
20494,Cap Gral Bernardo O Higins,2645,Cordoba
20495,Capilla De Cosme,5101,Cordoba
20496,Capilla De Dolores,5125,Cordoba
20497,Capilla De Los Remedios,5101,Cordoba
20498,Capilla De Romero,5873,Cordoba
20499,Capilla De San Antonio,2559,Cordoba
20500,Capilla De Siton,5231,Cordoba
20501,Capilla De Tegua,5813,Cordoba
20502,Capilla Del Carmen,5963,Cordoba
20503,Capilla Del Monte,5184,Cordoba
20504,Capilla La Candelaria,5287,Cordoba
20505,Capilla La Esperanza,5129,Cordoba
20506,Capilla San Antonio,2432,Cordoba
20507,Capilla San Antonio De Yucat,5936,Cordoba
20508,Capilla Santa Rosa,2415,Cordoba
20509,Carahuasi,5196,Cordoba
20510,Carlomagno,5925,Cordoba
20511,Carnerillo,5805,Cordoba
20512,Carnero Yaco,5246,Cordoba
20513,Carolina,5841,Cordoba
20514,Caroya,5223,Cordoba
20515,Carrilobo,5915,Cordoba
20516,Carrizal,5285,Cordoba
20517,Carrizal,5299,Cordoba
20518,Cartaberol,5871,Cordoba
20519,Casa Bamba,5151,Cordoba
20520,Casa Blanca,5295,Cordoba
20521,Casa De Piedra,5891,Cordoba
20522,Casa Grande,5162,Cordoba
20523,Casa Nueva,5155,Cordoba
20524,Casa Serrana Huerta Grande,5175,Cordoba
20525,Casas Vejas,5246,Cordoba
20526,Casas Viejas,5285,Cordoba
20527,Casas Viejas,5236,Cordoba
20528,Cascadas,5178,Cordoba
20529,Caseros Este,5123,Cordoba
20530,Caspichuma,5209,Cordoba
20531,Caspicuchana,5209,Cordoba
20532,Cassaffousth Estacion Fcgb,5149,Cordoba
20533,Castellanos,5129,Cordoba
20534,Cavanagh,2625,Cordoba
20535,Cayuqueo,5901,Cordoba
20536,Cerritos De Anizacate,5189,Cordoba
20537,Cerro Blanco,5191,Cordoba
20538,Cerro Bola,5293,Cordoba
20539,Cerro Colorado,5821,Cordoba
20540,Cerro Colorado,5244,Cordoba
20541,Cerro De La Cruz,5200,Cordoba
20542,Cerro Negro,5221,Cordoba
20543,Cerro Negro,5297,Cordoba
20544,Cerro San Lorenzo,5821,Cordoba
20545,Cerros Asperos,5859,Cordoba
20546,Chañar Viejo,5246,Cordoba
20547,Chañariaco,5291,Cordoba
20548,Chañaritos,5829,Cordoba
20549,Chacha Del Rey,5282,Cordoba
20550,Chacras,5284,Cordoba
20551,Chacras Del Potrero,5284,Cordoba
20552,Chacras Del Sauce,5244,Cordoba
20553,Chacras Viejas,5242,Cordoba
20554,Chajan,5837,Cordoba
20555,Chalacea,5229,Cordoba
20556,Chamico,5299,Cordoba
20557,Chaquinchuna,5870,Cordoba
20558,Characato,5287,Cordoba
20559,Charbonier,5282,Cordoba
20560,Charcas Norte,5127,Cordoba
20561,Charras,5807,Cordoba
20562,Chazon,2675,Cordoba
20563,Chile Corral Al Agauda,5246,Cordoba
20564,Chilibroste,2561,Cordoba
20565,Chilli Corral,5246,Cordoba
20566,Chipitin,5244,Cordoba
20567,Chuña,5218,Cordoba
20568,Chuña Huasi,5201,Cordoba
20569,Chua,5871,Cordoba
20570,Chuchiras,5875,Cordoba
20571,Chucul,5805,Cordoba
20572,Churqui Cañada,5246,Cordoba
20573,Cienaga De Allende,5891,Cordoba
20574,Cienaga Del Coro,5289,Cordoba
20575,Cintra,2559,Cordoba
20576,Cnia Hogar Velez Sarsfield,5119,Cordoba
20577,Cnia Vacaciones De Empleado,5857,Cordoba
20578,Colazo,5965,Cordoba
20579,Colonia 25 Los Surgentes,2581,Cordoba
20580,Colonia Alemana,5196,Cordoba
20581,Colonia Almada,5987,Cordoba
20582,Colonia Angelita,5941,Cordoba
20583,Colonia Anita,2413,Cordoba
20584,Colonia Argentina,6140,Cordoba
20585,Colonia Arroyo De Alvarez,2436,Cordoba
20586,Colonia Ballesteros,2662,Cordoba
20587,Colonia Banco Pcia Bs As,5155,Cordoba
20588,Colonia Barge,2659,Cordoba
20589,Colonia Beiro,2421,Cordoba
20590,Colonia Bismarck,2651,Cordoba
20591,Colonia Boero,6270,Cordoba
20592,Colonia Botturi,2419,Cordoba
20593,Colonia Bremen,2651,Cordoba
20594,Colonia Cañadon,5137,Cordoba
20595,Colonia Calchaqui,2580,Cordoba
20596,Colonia Caroya,5223,Cordoba
20597,Colonia Ceferina,2415,Cordoba
20598,Colonia Cortadera,2436,Cordoba
20599,Colonia Cosme Sud,5101,Cordoba
20600,Colonia Coyunda,2435,Cordoba
20601,Colonia Cristina,2424,Cordoba
20602,Colonia Dean Funes,5847,Cordoba
20603,Colonia Del Banco Nacion,2428,Cordoba
20604,Colonia Dolores,5809,Cordoba
20605,Colonia Dorotea,6270,Cordoba
20606,Colonia Dos Hermanos,2421,Cordoba
20607,Colonia El Carmen Paraje,5801,Cordoba
20608,Colonia El Chaja,2594,Cordoba
20609,Colonia El Fortin,5135,Cordoba
20610,Colonia El Milagro,2424,Cordoba
20611,Colonia El Trabajo,2424,Cordoba
20612,Colonia Eugenia,2413,Cordoba
20613,Colonia Garzon,5987,Cordoba
20614,Colonia General Deheza,5945,Cordoba
20615,Colonia Gorchs,2415,Cordoba
20616,Colonia Hamburgo,5933,Cordoba
20617,Colonia Holandesa,5131,Cordoba
20618,Colonia Italiana,2645,Cordoba
20619,Colonia Iturraspe,2413,Cordoba
20620,Colonia La Argentina,5137,Cordoba
20621,Colonia La Calle,5196,Cordoba
20622,Colonia La Carmensita,6141,Cordoba
20623,Colonia La Celestina,5847,Cordoba
20624,Colonia La Leoncita,2559,Cordoba
20625,Colonia La Lola,2650,Cordoba
20626,Colonia La Magdalena De Oro,6132,Cordoba
20627,Colonia La Morocha,2423,Cordoba
20628,Colonia La Muriucha,2580,Cordoba
20629,Colonia La Palestina,2645,Cordoba
20630,Colonia La Piedra,5801,Cordoba
20631,Colonia La Primavera,5933,Cordoba
20632,Colonia La Providencia,6120,Cordoba
20633,Colonia La Tordilla,2435,Cordoba
20634,Colonia La Trinchera,2417,Cordoba
20635,Colonia Las Cuatro Esquinas,5135,Cordoba
20636,Colonia Lavarello,2415,Cordoba
20637,Colonia Ledesma,2662,Cordoba
20638,Colonia Los Vascos,2189,Cordoba
20639,Colonia Luque,5850,Cordoba
20640,Colonia Maipu,2684,Cordoba
20641,Colonia Marina,2424,Cordoba
20642,Colonia Maschi,2559,Cordoba
20643,Colonia Maunier,2349,Cordoba
20644,Colonia Milessi,2349,Cordoba
20645,Colonia Montes Negros,5875,Cordoba
20646,Colonia Nuevo Piamonte,2415,Cordoba
20647,Colonia Orcovi,5841,Cordoba
20648,Colonia Palo Labrado,2415,Cordoba
20649,Colonia Paso Carril,5801,Cordoba
20650,Colonia Prodamonte,2413,Cordoba
20651,Colonia Progreso,2645,Cordoba
20652,Colonia Prosperidad,2423,Cordoba
20653,Colonia Sagrada Familia,5125,Cordoba
20654,Colonia San Bartolome,2426,Cordoba
20655,Colonia San Igancio,5189,Cordoba
20656,Colonia San Isidro,5189,Cordoba
20657,Colonia San Pedro,2421,Cordoba
20658,Colonia San Rafael,2433,Cordoba
20659,Colonia Santa Ana,6123,Cordoba
20660,Colonia Santa Catalina,5851,Cordoba
20661,Colonia Santa Margarita,5933,Cordoba
20662,Colonia Santa Maria,2423,Cordoba
20663,Colonia Santa Paula,5805,Cordoba
20664,Colonia Santa Rita,5936,Cordoba
20665,Colonia Santa Rita,2411,Cordoba
20666,Colonia Silvio Pellico,5907,Cordoba
20667,Colonia Tacurales,2421,Cordoba
20668,Colonia Tiroleza,5101,Cordoba
20669,Colonia Toro Pujio,5189,Cordoba
20670,Colonia Udine,2417,Cordoba
20671,Colonia Valle Grande,6121,Cordoba
20672,Colonia Valtelina,2413,Cordoba
20673,Colonia Veinticinco,2592,Cordoba
20674,Colonia Vicente Aguero,5221,Cordoba
20675,Colonia Videla,5965,Cordoba
20676,Colonia Vignaud,2419,Cordoba
20677,Colonia Yareta,5137,Cordoba
20678,Colonia Yucat Sud,5917,Cordoba
20679,Colonias,2436,Cordoba
20680,Columbo,5220,Cordoba
20681,Come Tierra,5875,Cordoba
20682,Comechingones,5129,Cordoba
20683,Comechingones,5153,Cordoba
20684,Concepcion,5871,Cordoba
20685,Condor Huasi,5871,Cordoba
20686,Conlara,5873,Cordoba
20687,Constitucion,5125,Cordoba
20688,Copacabana,5201,Cordoba
20689,Copina,5153,Cordoba
20690,Capital,5000,Cordoba
20691,Corimayo,5184,Cordoba
20692,Corito,5200,Cordoba
20693,Coronel Baigorria,5811,Cordoba
20694,Coronel Moldes,5847,Cordoba
20695,Coronel Olmedo,5119,Cordoba
20696,Corral De Barranca,5221,Cordoba
20697,Corral De Bustos,2645,Cordoba
20698,Corral De Ceballos,5870,Cordoba
20699,Corral De Gomez,5135,Cordoba
20700,Corral De Gomez,5139,Cordoba
20701,Corral De Guardia,5940,Cordoba
20702,Corral De Mulas,5945,Cordoba
20703,Corral Del Bajo,5913,Cordoba
20704,Corral Del Rey,5249,Cordoba
20705,Corral Viejo,5246,Cordoba
20706,Corralito,5853,Cordoba
20707,Corralito San Javier,5879,Cordoba
20708,Cortaderas,2661,Cordoba
20709,Cosquin,5166,Cordoba
20710,Costa Alegre,5963,Cordoba
20711,Costa Del Castaño,5137,Cordoba
20712,Costa Del Rio Quinto,6271,Cordoba
20713,Costa Del Tambo,5801,Cordoba
20714,Costa Sacate,5961,Cordoba
20715,Cotagaita,2419,Cordoba
20716,Cristina,2424,Cordoba
20717,Cruz Alta,2189,Cordoba
20718,Cruz Chica,5178,Cordoba
20719,Cruz De Caña,5875,Cordoba
20720,Cruz Del Eje,5280,Cordoba
20721,Cruz Del Quemado,5221,Cordoba
20722,Cruz Mojada,5212,Cordoba
20723,Cuatro Caminos,2550,Cordoba
20724,Cuatro Vientos,5801,Cordoba
20725,Cuchilla Nevada,5155,Cordoba
20726,Cuchillo Yaco,5295,Cordoba
20727,Cuesta Blanca,5152,Cordoba
20728,Curapaligue,6120,Cordoba
20729,Dalmacio Velez Sarsfield,5919,Cordoba
20730,De La Serna,6271,Cordoba
